region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:55001-56000	0.057	0.08	0.06	0.0	831	16	6	0.011	0.246	0.0	0.257
1:135001-136000	0.039	0.054	0.087	0.0	162	7	9	0.004	0.109	0.0	0.112
1:215001-216000	0.039	0.081	0.338	0.0	735	19	27	0.013	0.055	0.0	0.068
1:295001-296000	0.031	0.063	0.09	0.0	626	10	9	0.006	0.035	0.0	0.041
1:375001-376000	0.069	0.082	0.114	0.0	828	14	8	0.01	0.03	0.0	0.04
1:455001-456000	0.062	0.074	0.132	0.0	632	16	11	0.01	0.039	0.0	0.049
1:535001-536000	0.054	0.065	0.01	0.0	627	2	1	0.002	0.047	0.0	0.049
1:615001-616000	0.049	0.07	0.135	0.0	582	18	13	0.016	0.035	0.0	0.051
1:695001-696000	0.062	0.106	0.263	0.001	961	36	31	0.021	0.039	0.0	0.061
1:775001-776000	0.575	0.076	0.335	0.001	298	22	38	0.012	0.033	0.0	0.045
1:855001-856000	0.049	0.062	0.046	0.0	1049	8	4	0.005	0.024	0.0	0.029
1:935001-936000	0.044	0.073	0.131	0.0	933	15	11	0.009	0.037	0.0	0.047
1:1015001-1016000	0.091	0.069	0.195	0.0	1255	14	14	0.012	0.046	0.0	0.058
1:1095001-1096000	0.119	0.061	0.099	0.0	154	9	10	0.005	0.038	0.0	0.043
1:1175001-1176000	0.032	0.046	0.0	0.0	367	1	NA	0.001	0.036	0.0	0.037
1:1255001-1256000	0.04	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:1335001-1336000	0.031	0.055	0.03	0.001	449	3	3	0.002	0.038	0.0	0.04
1:1415001-1416000	0.028	0.05	0.008	0.0	361	1	1	0.001	0.03	0.0	0.031
1:1495001-1496000	0.023	0.048	0.0	0.006	120	0	NA	0.0	NA	NA	NA
1:1575001-1576000	0.132	0.052	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:1655001-1656000	0.025	0.054	0.039	0.0	475	6	5	0.004	0.044	0.0	0.048
1:1735001-1736000	0.017	0.027	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:1815001-1816000	0.018	0.068	0.164	0.001	279	28	25	0.023	0.032	0.0	0.055
1:1895001-1896000	0.014	0.059	0.021	0.001	151	17	4	0.009	0.042	0.0	0.052
1:1975001-1976000	0.004	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2055001-2056000	0.029	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:2135001-2136000	0.101	0.07	0.174	0.001	378	28	26	0.017	0.047	0.0	0.065
1:2215001-2216000	0.027	0.07	0.158	0.0	455	18	14	0.012	0.025	0.0	0.036
1:2295001-2296000	0.023	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:2375001-2376000	0.041	0.055	0.022	0.0	413	2	2	0.001	0.037	0.0	0.038
1:2455001-2456000	0.038	0.062	0.123	0.0	395	20	14	0.02	0.027	0.0	0.046
1:2535001-2536000	0.034	0.082	0.016	0.0	423	4	2	0.003	0.03	0.0	0.033
1:2615001-2616000	0.03	0.051	0.0	0.0	371	1	NA	0.001	0.029	0.0	0.03
1:2695001-2696000	0.037	0.052	0.07	0.0	441	6	6	0.003	0.04	0.0	0.044
1:2775001-2776000	0.032	0.052	0.01	0.0	435	1	1	0.001	0.022	0.0	0.023
1:2855001-2856000	0.027	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
