region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:69001-70000	0.036	0.043	0.199	0.0	1062	18	16	0.006	0.169	0.0	0.176
1:149001-150000	0.154	0.072	0.036	0.001	341	10	6	0.005	0.095	0.0	0.101
1:229001-230000	0.076	0.072	0.2	0.0	1160	16	16	0.012	0.03	0.0	0.042
1:309001-310000	0.064	0.072	0.104	0.0	536	15	9	0.01	0.028	0.0	0.038
1:389001-390000	0.062	0.073	0.17	0.0	810	12	13	0.008	0.027	0.0	0.035
1:469001-470000	0.062	0.059	0.063	0.0	745	5	5	0.003	0.026	0.0	0.029
1:549001-550000	0.062	0.069	0.025	0.0	953	8	2	0.005	0.028	0.0	0.034
1:629001-630000	0.034	0.053	0.0	0.0	360	1	NA	0.001	0.024	0.0	0.025
1:709001-710000	0.028	0.05	0.051	0.0	416	5	5	0.003	0.021	0.0	0.023
1:789001-790000	0.052	0.117	0.27	0.001	851	37	24	0.025	0.033	0.0	0.059
1:869001-870000	0.044	0.074	0.085	0.0	1013	9	6	0.006	0.023	0.0	0.028
1:949001-950000	0.033	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1029001-1030000	0.084	0.075	0.094	0.0	1147	9	7	0.006	0.032	0.0	0.039
1:1109001-1110000	0.022	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1189001-1190000	0.033	0.051	0.012	0.0	382	1	1	0.001	0.035	0.0	0.036
1:1269001-1270000	0.249	0.037	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:1349001-1350000	0.108	0.049	0.0	0.0	257	0	NA	0.0	NA	NA	NA
1:1429001-1430000	0.033	0.042	0.157	0.0	570	22	17	0.008	0.033	0.0	0.041
1:1509001-1510000	0.199	0.043	0.0	0.0	248	0	NA	0.0	NA	NA	NA
1:1589001-1590000	0.036	0.044	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:1669001-1670000	0.014	0.035	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:1749001-1750000	0.02	0.037	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:1829001-1830000	0.028	0.065	0.077	0.001	238	22	14	0.013	0.025	0.0	0.038
1:1909001-1910000	0.058	0.055	0.036	0.001	99	15	9	0.007	0.039	0.0	0.046
1:1989001-1990000	0.139	0.045	0.055	0.001	42	15	15	0.008	0.027	0.0	0.035
1:2069001-2070000	0.028	0.046	0.0	0.0	484	2	NA	0.002	0.041	0.0	0.043
1:2149001-2150000	0.091	0.041	0.0	0.0	417	1	NA	0.001	0.019	0.0	0.02
1:2229001-2230000	0.02	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:2309001-2310000	0.032	0.052	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:2389001-2390000	0.034	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:2469001-2470000	0.035	0.049	0.07	0.0	461	3	7	0.001	0.021	0.0	0.023
1:2549001-2550000	0.032	0.054	0.011	0.0	386	4	1	0.003	0.029	0.0	0.032
1:2629001-2630000	0.03	0.054	0.041	0.0	446	4	5	0.002	0.033	0.0	0.035
1:2709001-2710000	0.03	0.063	0.061	0.0	424	14	8	0.006	0.026	0.0	0.032
1:2789001-2790000	0.025	0.056	0.076	0.0	356	13	9	0.008	0.032	0.0	0.04
1:2869001-2870000	0.023	0.048	0.01	0.0	413	2	1	0.001	0.033	0.0	0.035
1:2949001-2950000	0.035	0.061	0.0	0.0	398	5	NA	0.004	0.021	0.0	0.025
1:3029001-3030000	0.031	0.053	0.043	0.0	420	6	5	0.004	0.028	0.0	0.031
1:3109001-3110000	0.036	0.041	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:3189001-3190000	0.035	0.054	0.051	0.0	429	3	7	0.001	0.033	0.0	0.034
1:3269001-3270000	0.02	0.042	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:3349001-3350000	0.031	0.031	0.019	0.0	418	2	2	0.001	0.021	0.0	0.022
1:3429001-3430000	0.028	0.052	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.029
1:3509001-3510000	0.023	0.053	0.041	0.0	373	5	5	0.002	0.028	0.0	0.03
1:3589001-3590000	0.017	0.039	0.014	0.0	438	3	1	0.002	0.032	0.0	0.034
1:3669001-3670000	0.042	0.038	0.0	0.0	422	3	NA	0.001	0.036	0.0	0.037
1:3749001-3750000	0.042	0.066	0.015	0.0	415	12	2	0.008	0.04	0.0	0.049
1:3829001-3830000	0.023	0.034	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:3909001-3910000	0.022	0.053	0.0	0.0	396	8	NA	0.005	0.035	0.0	0.04
1:3989001-3990000	0.096	0.047	0.008	0.001	162	3	2	0.001	0.019	0.0	0.02
1:4069001-4070000	0.02	0.058	0.044	0.0	457	6	5	0.003	0.022	0.0	0.025
1:4149001-4150000	0.027	0.062	0.009	0.0	369	3	1	0.002	0.027	0.0	0.029
1:4229001-4230000	0.025	0.035	0.0	0.0	436	2	NA	0.001	0.024	0.0	0.026
1:4309001-4310000	0.027	0.05	0.0	0.0	467	2	NA	0.002	0.026	0.0	0.028
1:4389001-4390000	0.043	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:4469001-4470000	0.034	0.046	0.035	0.001	336	13	7	0.006	0.022	0.0	0.029
1:4549001-4550000	0.033	0.053	0.0	0.0	429	4	NA	0.003	0.027	0.0	0.029
1:4629001-4630000	0.031	0.047	0.0	0.0	426	3	NA	0.002	0.04	0.0	0.042
1:4709001-4710000	0.029	0.05	0.011	0.0	312	6	2	0.004	0.021	0.0	0.025
1:4789001-4790000	0.029	0.048	0.007	0.0	431	2	1	0.001	0.035	0.0	0.036
1:4869001-4870000	0.015	0.037	0.011	0.0	6	1	1	0.001	0.026	0.0	0.026
1:4949001-4950000	0.029	0.073	0.271	0.001	326	50	46	0.029	0.038	0.0	0.067
1:5029001-5030000	0.069	0.066	0.0	0.0	446	3	NA	0.002	0.023	0.0	0.025
1:5109001-5110000	0.036	0.044	0.0	0.0	350	1	NA	0.001	0.02	0.0	0.021
1:5189001-5190000	0.037	0.049	0.007	0.0	346	1	1	0.001	0.02	0.0	0.021
1:5269001-5270000	0.024	0.035	0.032	0.001	347	3	7	0.001	0.027	0.0	0.028
1:5349001-5350000	0.115	0.056	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:5429001-5430000	0.031	0.057	0.007	0.0	396	4	1	0.003	0.034	0.0	0.037
1:5509001-5510000	0.033	0.058	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:5589001-5590000	0.029	0.053	0.0	0.0	499	3	NA	0.003	0.025	0.0	0.027
1:5669001-5670000	0.021	0.056	0.0	0.0	405	1	NA	0.001	0.031	0.0	0.032
1:5749001-5750000	0.028	0.035	0.0	0.0	463	3	NA	0.002	0.03	0.0	0.033
1:5829001-5830000	0.037	0.055	0.012	0.0	384	2	1	0.001	0.029	0.0	0.03
1:5909001-5910000	0.033	0.052	0.016	0.0	360	2	2	0.001	0.031	0.0	0.033
1:5989001-5990000	0.038	0.052	0.007	0.0	395	5	1	0.003	0.035	0.0	0.039
1:6069001-6070000	0.106	0.05	0.046	0.001	142	9	9	0.004	0.023	0.0	0.027
1:6149001-6150000	0.032	0.039	0.0	0.0	426	1	NA	0.001	0.019	0.0	0.02
1:6229001-6230000	0.026	0.067	0.054	0.012	356	13	10	0.006	0.025	0.0	0.031
1:6309001-6310000	0.024	0.069	0.01	0.0	458	1	1	0.001	0.022	0.0	0.023
1:6389001-6390000	0.039	0.055	0.0	0.0	368	2	NA	0.002	0.023	0.0	0.024
1:6469001-6470000	0.036	0.055	0.017	0.0	420	4	2	0.003	0.026	0.0	0.029
1:6549001-6550000	0.038	0.073	0.061	0.0	473	15	8	0.011	0.049	0.0	0.06
1:6629001-6630000	0.027	0.043	0.0	0.0	372	2	NA	0.001	0.023	0.0	0.024
1:6709001-6710000	0.029	0.062	0.013	0.001	400	6	2	0.003	0.022	0.0	0.025
1:6789001-6790000	0.029	0.059	0.051	0.0	390	9	8	0.004	0.041	0.0	0.045
1:6869001-6870000	0.026	0.068	0.065	0.0	401	15	8	0.009	0.037	0.0	0.047
1:6949001-6950000	0.027	0.069	0.059	0.0	401	11	8	0.007	0.037	0.0	0.044
1:7029001-7030000	0.023	0.062	0.0	0.0	432	9	NA	0.005	0.031	0.0	0.036
1:7109001-7110000	0.037	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:7189001-7190000	0.034	0.047	0.0	0.0	414	1	NA	0.001	0.019	0.0	0.02
1:7269001-7270000	0.027	0.04	0.0	0.0	390	3	NA	0.002	0.025	0.0	0.028
1:7349001-7350000	0.051	0.051	0.088	0.0	398	6	10	0.002	0.032	0.0	0.034
1:7429001-7430000	0.027	0.064	0.109	0.001	319	19	16	0.011	0.039	0.0	0.05
1:7509001-7510000	0.027	0.051	0.0	0.0	435	2	NA	0.002	0.03	0.0	0.032
1:7589001-7590000	0.032	0.047	0.0	0.0	411	1	NA	0.001	0.019	0.0	0.02
1:7669001-7670000	0.028	0.057	0.06	0.0	466	9	8	0.005	0.038	0.0	0.042
1:7749001-7750000	0.037	0.062	0.0	0.0	389	10	NA	0.007	0.028	0.0	0.035
1:7829001-7830000	0.064	0.071	0.014	0.001	96	3	3	0.002	0.021	0.0	0.023
1:7909001-7910000	0.034	0.044	0.007	0.0	385	3	1	0.002	0.037	0.0	0.039
1:7989001-7990000	0.048	0.051	0.017	0.0	420	3	2	0.002	0.024	0.0	0.027
1:8069001-8070000	0.03	0.057	0.011	0.0	406	4	1	0.003	0.022	0.0	0.025
1:8149001-8150000	0.028	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:8229001-8230000	0.029	0.056	0.01	0.0	474	3	1	0.002	0.034	0.0	0.036
1:8309001-8310000	0.023	0.053	0.024	0.0	378	2	2	0.002	0.025	0.0	0.027
1:8389001-8390000	0.027	0.062	0.102	0.0	398	10	14	0.005	0.02	0.0	0.025
1:8469001-8470000	0.039	0.049	0.031	0.0	431	3	5	0.001	0.024	0.0	0.025
1:8549001-8550000	0.039	0.081	0.033	0.0	417	5	3	0.003	0.041	0.0	0.044
1:8629001-8630000	0.177	0.09	0.101	0.0	385	6	11	0.002	0.031	0.0	0.033
1:8709001-8710000	0.028	0.039	0.0	0.0	344	1	NA	0.0	0.035	0.0	0.036
1:8789001-8790000	0.027	0.054	0.0	0.0	494	3	NA	0.002	0.037	0.0	0.039
1:8869001-8870000	0.03	0.068	0.0	0.0	466	2	NA	0.001	0.022	0.0	0.023
1:8949001-8950000	0.027	0.064	0.0	0.0	418	3	NA	0.002	0.031	0.0	0.033
1:9029001-9030000	0.026	0.052	0.0	0.0	418	3	NA	0.002	0.034	0.0	0.036
1:9109001-9110000	0.035	0.043	0.0	0.0	368	1	NA	0.001	0.027	0.0	0.028
1:9189001-9190000	0.038	0.085	0.029	0.0	402	1	3	0.0	NA	NA	NA
1:9269001-9270000	0.302	0.047	0.0	0.0	398	1	NA	0.001	0.03	0.0	0.031
1:9349001-9350000	0.03	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:9429001-9430000	0.028	0.06	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:9509001-9510000	0.025	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:9589001-9590000	0.023	0.05	0.024	0.001	302	4	3	0.002	0.025	0.0	0.027
1:9669001-9670000	0.026	0.061	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:9749001-9750000	0.028	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:9829001-9830000	0.031	0.058	0.005	0.0	328	8	1	0.005	0.035	0.0	0.04
1:9909001-9910000	0.025	0.044	0.008	0.0	350	5	1	0.003	0.037	0.0	0.04
1:9989001-9990000	0.026	0.048	0.0	0.0	294	11	NA	0.007	0.029	0.0	0.036
1:10069001-10070000	0.029	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:10149001-10150000	0.112	0.038	0.009	0.001	276	3	1	0.001	0.026	0.0	0.027
1:10229001-10230000	0.028	0.038	0.011	0.001	148	2	2	0.001	0.024	0.0	0.025
1:10309001-10310000	0.026	0.065	0.019	0.001	362	12	4	0.008	0.024	0.0	0.033
1:10389001-10390000	0.026	0.061	0.0	0.0	469	9	NA	0.007	0.054	0.0	0.061
1:10469001-10470000	0.049	0.038	0.0	0.0	387	5	NA	0.002	0.033	0.0	0.035
1:10549001-10550000	0.035	0.054	0.0	0.0	402	6	NA	0.004	0.036	0.0	0.041
1:10629001-10630000	0.034	0.051	0.0	0.0	356	2	NA	0.001	0.029	0.0	0.031
