region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23001-24000	0.037	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:103001-104000	0.045	0.045	0.01	0.0	58	3	3	0.002	0.224	0.0	0.226
1:183001-184000	0.029	0.106	0.0	0.0	451	1	NA	0.001	0.098	0.0	0.099
1:263001-264000	0.007	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:343001-344000	0.054	0.044	0.0	0.0	108	0	NA	0.0	NA	NA	NA
1:423001-424000	0.02	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:503001-504000	0.078	0.085	0.058	0.0	1217	8	5	0.006	0.033	0.0	0.039
1:583001-584000	0.092	0.08	0.119	0.0	845	16	10	0.011	0.044	0.0	0.055
1:663001-664000	0.042	0.069	0.212	0.0	571	20	19	0.013	0.034	0.0	0.046
1:743001-744000	0.029	0.044	0.016	0.0	358	3	2	0.002	0.02	0.0	0.022
1:823001-824000	0.054	0.069	0.138	0.0	920	13	10	0.009	0.043	0.0	0.052
1:903001-904000	0.008	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:983001-984000	0.073	0.09	0.165	0.0	1156	9	11	0.007	0.025	0.0	0.032
1:1063001-1064000	0.025	0.029	0.008	0.0	2	1	1	0.0	0.018	0.0	0.018
1:1143001-1144000	0.03	0.029	0.028	0.0	255	5	5	0.002	0.037	0.0	0.039
1:1223001-1224000	0.182	0.055	0.024	0.0	256	5	4	0.003	0.03	0.0	0.034
1:1303001-1304000	0.042	0.053	0.0	0.0	284	0	NA	0.0	NA	NA	NA
1:1383001-1384000	0.038	0.061	0.09	0.0	453	15	9	0.008	0.046	0.0	0.055
1:1463001-1464000	0.049	0.059	0.02	0.0	86	2	3	0.002	0.047	0.0	0.049
1:1543001-1544000	0.34	0.053	0.007	0.0	336	1	1	0.001	0.044	0.0	0.044
1:1623001-1624000	0.024	0.058	0.044	0.001	352	12	8	0.028	0.024	0.0	0.053
1:1703001-1704000	0.11	0.059	0.211	0.001	270	30	29	0.017	0.047	0.0	0.064
1:1783001-1784000	0.087	0.073	0.083	0.001	96	31	22	0.018	0.035	0.0	0.052
1:1863001-1864000	0.031	0.051	0.02	0.0	36	5	5	0.003	0.032	0.0	0.035
1:1943001-1944000	0.013	0.049	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:2023001-2024000	0.031	0.052	0.0	0.0	395	3	NA	0.002	0.029	0.0	0.031
1:2103001-2104000	0.121	0.049	0.0	0.0	439	2	NA	0.002	0.044	0.0	0.046
1:2183001-2184000	0.023	0.042	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:2263001-2264000	0.024	0.047	0.021	0.0	446	3	3	0.002	0.04	0.0	0.042
1:2343001-2344000	0.023	0.05	0.008	0.0	474	3	1	0.002	0.038	0.0	0.04
1:2423001-2424000	0.035	0.057	0.019	0.0	407	2	2	0.001	0.03	0.0	0.031
1:2503001-2504000	0.027	0.041	0.063	0.0	441	6	5	0.004	0.036	0.0	0.039
