region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:48001-49000	0.055	0.049	0.024	0.0	438	5	4	0.003	0.216	0.0	0.219
1:128001-129000	0.078	0.06	0.007	0.001	6	1	1	0.001	0.096	0.0	0.097
1:208001-209000	0.05	0.066	0.118	0.0	585	6	8	0.004	0.045	0.0	0.049
1:288001-289000	0.049	0.078	0.164	0.0	609	14	16	0.009	0.048	0.0	0.057
1:368001-369000	0.048	0.066	0.009	0.0	669	9	1	0.007	0.027	0.0	0.034
1:448001-449000	0.07	0.079	0.079	0.0	1262	7	6	0.005	0.034	0.0	0.039
1:528001-529000	0.052	0.07	0.096	0.0	867	9	8	0.006	0.03	0.0	0.037
1:608001-609000	0.035	0.069	0.057	0.0	501	8	6	0.005	0.027	0.0	0.032
1:688001-689000	0.045	0.071	0.123	0.0	455	16	10	0.011	0.035	0.0	0.046
1:768001-769000	0.039	0.055	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:848001-849000	0.08	0.063	0.01	0.0	894	3	1	0.002	0.035	0.0	0.037
1:928001-929000	0.106	0.064	0.048	0.001	200	11	11	0.006	0.031	0.0	0.037
1:1008001-1009000	0.074	0.099	0.236	0.0	1174	17	17	0.015	0.032	0.0	0.047
1:1088001-1089000	0.014	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1168001-1169000	0.026	0.053	0.012	0.0	355	1	1	0.001	0.034	0.0	0.035
1:1248001-1249000	0.024	0.056	0.007	0.001	115	1	1	0.001	0.036	0.0	0.037
1:1328001-1329000	0.022	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:1408001-1409000	0.064	0.086	0.269	0.001	547	27	25	0.018	0.036	0.0	0.054
1:1488001-1489000	0.044	0.038	0.068	0.0	404	8	8	0.003	0.042	0.0	0.045
1:1568001-1569000	0.117	0.055	0.006	0.0	282	1	1	0.001	0.031	0.0	0.031
1:1648001-1649000	0.428	0.06	0.062	0.001	276	10	6	0.006	0.05	0.0	0.056
1:1728001-1729000	0.029	0.055	0.023	0.001	28	6	6	0.003	0.05	0.0	0.054
1:1808001-1809000	0.02	0.045	0.005	0.0	29	1	1	0.001	0.032	0.0	0.033
1:1888001-1889000	0.001	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1968001-1969000	0.016	0.039	0.012	0.0	4	3	3	0.002	0.026	0.0	0.028
1:2048001-2049000	0.023	0.05	0.014	0.0	447	5	2	0.003	0.031	0.0	0.034
1:2128001-2129000	0.144	0.042	0.0	0.0	464	3	NA	0.003	0.035	0.0	0.039
1:2208001-2209000	0.043	0.051	0.083	0.0	466	1	10	0.0	NA	NA	NA
1:2288001-2289000	0.03	0.054	0.016	0.0	367	2	2	0.001	0.037	0.0	0.038
1:2368001-2369000	0.03	0.06	0.024	0.0	403	4	3	0.003	0.039	0.0	0.042
1:2448001-2449000	0.032	0.083	0.009	0.0	451	1	1	0.001	0.036	0.0	0.036
1:2528001-2529000	0.025	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:2608001-2609000	0.026	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:2688001-2689000	0.019	0.066	0.109	0.002	299	13	16	0.006	0.032	0.0	0.039
1:2768001-2769000	0.043	0.058	0.0	0.0	415	3	NA	0.002	0.026	0.0	0.028
1:2848001-2849000	0.037	0.053	0.038	0.0	415	5	2	0.004	0.032	0.0	0.036
1:2928001-2929000	0.035	0.047	0.0	0.0	488	1	NA	0.001	0.036	0.0	0.037
