region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:65001-66000	0.083	0.064	0.141	0.0	826	14	13	0.009	0.233	0.0	0.242
1:145001-146000	0.038	0.04	0.01	0.0	15	2	2	0.001	0.081	0.0	0.082
1:225001-226000	0.06	0.056	0.048	0.0	708	5	5	0.003	0.025	0.0	0.029
1:305001-306000	0.053	0.061	0.051	0.0	568	8	5	0.005	0.027	0.0	0.032
1:385001-386000	0.053	0.068	0.05	0.0	858	7	5	0.006	0.031	0.0	0.037
1:465001-466000	0.041	0.064	0.026	0.0	962	4	2	0.002	0.022	0.0	0.024
1:545001-546000	0.043	0.063	0.048	0.0	805	7	4	0.006	0.036	0.0	0.042
1:625001-626000	0.03	0.055	0.114	0.0	557	12	11	0.007	0.041	0.0	0.049
1:705001-706000	0.024	0.047	0.009	0.0	432	1	1	0.001	0.037	0.0	0.038
1:785001-786000	0.081	0.091	0.035	0.0	1209	18	3	0.013	0.039	0.0	0.053
1:865001-866000	1.519	0.065	0.026	0.001	482	4	3	0.003	0.024	0.0	0.027
1:945001-946000	0.029	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1025001-1026000	0.088	0.117	0.168	0.0	1342	12	12	0.009	0.037	0.0	0.046
1:1105001-1106000	0.018	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1185001-1186000	0.031	0.086	0.325	0.001	474	39	32	0.024	0.045	0.0	0.069
1:1265001-1266000	0.023	0.056	0.0	0.001	121	0	NA	0.0	NA	NA	NA
1:1345001-1346000	0.032	0.055	0.02	0.0	538	2	2	0.001	0.023	0.0	0.024
1:1425001-1426000	0.03	0.034	0.011	0.0	88	2	2	0.001	0.024	0.0	0.025
1:1505001-1506000	1.04	0.063	0.089	0.001	400	10	11	0.005	0.038	0.0	0.043
1:1585001-1586000	0.042	0.059	0.089	0.0	402	7	9	0.004	0.041	0.0	0.045
1:1665001-1666000	0.793	0.058	0.047	0.001	65	15	11	0.008	0.047	0.0	0.055
1:1745001-1746000	0.054	0.047	0.016	0.0	142	4	4	0.002	0.027	0.0	0.03
1:1825001-1826000	0.03	0.056	0.082	0.0	521	11	8	0.006	0.063	0.0	0.069
1:1905001-1906000	0.041	0.064	0.05	0.001	81	18	12	0.01	0.033	0.0	0.043
1:1985001-1986000	0.025	0.041	0.022	0.0	27	6	5	0.003	0.04	0.0	0.043
1:2065001-2066000	0.026	0.047	0.032	0.001	483	4	3	0.003	0.043	0.0	0.046
1:2145001-2146000	0.251	0.064	0.058	0.0	417	10	6	0.007	0.041	0.0	0.048
1:2225001-2226000	0.04	0.059	0.026	0.0	421	2	3	0.001	0.031	0.0	0.031
1:2305001-2306000	0.037	0.043	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:2385001-2386000	0.034	0.051	0.059	0.0	415	3	6	0.001	0.035	0.0	0.037
1:2465001-2466000	0.033	0.054	0.043	0.0	371	5	5	0.003	0.034	0.0	0.038
1:2545001-2546000	0.031	0.052	0.02	0.0	451	9	2	0.004	0.02	0.0	0.024
1:2625001-2626000	0.031	0.059	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:2705001-2706000	0.028	0.071	0.127	0.0	498	17	12	0.012	0.027	0.0	0.04
1:2785001-2786000	0.044	0.058	0.052	0.0	467	5	4	0.003	0.04	0.0	0.044
1:2865001-2866000	0.039	0.047	0.011	0.0	440	2	1	0.001	0.034	0.0	0.035
