region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:17001-18000	0.035	0.048	0.0	0.0	436	1	NA	0.001	0.173	0.0	0.174
1:97001-98000	0.092	0.041	0.003	0.0	49	2	1	0.001	0.156	0.0	0.157
1:177001-178000	0.054	0.051	0.045	0.0	462	5	5	0.003	0.048	0.0	0.051
1:257001-258000	0.03	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:337001-338000	0.025	0.044	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:417001-418000	0.093	0.045	0.011	0.0	203	1	1	0.001	0.036	0.0	0.036
1:497001-498000	0.041	0.055	0.09	0.0	561	8	8	0.005	0.033	0.0	0.038
1:577001-578000	0.104	0.116	0.298	0.001	1500	31	21	0.021	0.043	0.0	0.064
1:657001-658000	0.029	0.045	0.026	0.0	456	2	2	0.001	0.031	0.0	0.032
1:737001-738000	0.062	0.103	0.218	0.001	673	35	22	0.022	0.032	0.0	0.055
1:817001-818000	0.063	0.071	0.012	0.0	844	1	1	0.001	0.034	0.0	0.035
1:897001-898000	0.023	0.05	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:977001-978000	0.024	0.041	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:1057001-1058000	0.015	0.044	0.014	0.0	5	2	2	0.001	0.035	0.0	0.036
1:1137001-1138000	0.042	0.092	0.342	0.001	563	37	35	0.014	0.032	0.0	0.046
1:1217001-1218000	0.019	0.053	0.028	0.0	386	3	3	0.002	0.044	0.0	0.046
1:1297001-1298000	0.106	0.053	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:1377001-1378000	0.019	0.056	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:1457001-1458000	0.3	0.061	0.053	0.0	208	13	7	0.007	0.031	0.0	0.039
1:1537001-1538000	0.053	0.047	0.01	0.001	123	1	1	0.001	0.026	0.0	0.027
1:1617001-1618000	0.033	0.054	0.0	0.0	400	4	NA	0.003	0.043	0.0	0.046
1:1697001-1698000	0.118	0.058	0.037	0.001	85	12	7	0.007	0.03	0.0	0.037
1:1777001-1778000	0.019	0.029	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:1857001-1858000	0.213	0.044	0.037	0.001	99	13	10	0.008	0.034	0.0	0.042
1:1937001-1938000	0.018	0.04	0.014	0.0	33	4	4	0.006	0.05	0.0	0.055
1:2017001-2018000	0.02	0.044	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.023
1:2097001-2098000	0.044	0.052	0.033	0.0	385	5	6	0.002	0.02	0.0	0.022
1:2177001-2178000	0.086	0.033	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:2257001-2258000	0.029	0.031	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:2337001-2338000	0.025	0.046	0.037	0.0	422	2	4	0.001	0.034	0.0	0.034
1:2417001-2418000	0.029	0.056	0.087	0.0	379	14	8	0.008	0.022	0.0	0.03
1:2497001-2498000	0.031	0.054	0.07	0.0	432	12	8	0.007	0.033	0.0	0.04
1:2577001-2578000	0.03	0.054	0.039	0.0	448	7	4	0.004	0.036	0.0	0.04
1:2657001-2658000	0.03	0.072	0.175	0.0	501	24	16	0.016	0.032	0.0	0.047
1:2737001-2738000	0.025	0.061	0.038	0.0	484	8	5	0.005	0.026	0.0	0.031
1:2817001-2818000	0.03	0.06	0.0	0.0	407	6	NA	0.004	0.042	0.0	0.046
1:2897001-2898000	0.038	0.054	0.02	0.0	439	4	2	0.003	0.045	0.0	0.048
1:2977001-2978000	0.034	0.053	0.0	0.0	431	3	NA	0.002	0.021	0.0	0.023
1:3057001-3058000	0.029	0.056	0.038	0.0	373	3	3	0.002	0.031	0.0	0.033
1:3137001-3138000	0.025	0.066	0.084	0.0	462	12	9	0.008	0.04	0.0	0.048
1:3217001-3218000	0.031	0.073	0.07	0.0	442	25	9	0.023	0.065	0.0	0.089
1:3297001-3298000	0.03	0.052	0.047	0.0	416	7	6	0.004	0.041	0.0	0.045
1:3377001-3378000	0.025	0.05	0.0	0.0	440	2	NA	0.002	0.032	0.0	0.034
1:3457001-3458000	0.039	0.062	0.065	0.0	403	2	7	0.001	0.022	0.0	0.023
1:3537001-3538000	0.037	0.058	0.021	0.0	420	2	2	0.001	0.03	0.0	0.031
1:3617001-3618000	0.037	0.057	0.0	0.0	406	2	NA	0.003	0.037	0.0	0.04
1:3697001-3698000	0.026	0.074	0.0	0.0	421	5	NA	0.004	0.033	0.0	0.037
1:3777001-3778000	0.025	0.037	0.0	0.0	445	4	NA	0.003	0.038	0.0	0.041
1:3857001-3858000	0.03	0.059	0.0	0.0	434	7	NA	0.005	0.081	0.0	0.086
1:3937001-3938000	0.028	0.052	0.036	0.0	385	2	4	0.001	0.036	0.0	0.037
1:4017001-4018000	0.026	0.055	0.057	0.0	418	5	6	0.003	0.027	0.0	0.03
1:4097001-4098000	0.024	0.057	0.0	0.0	447	2	NA	0.001	0.034	0.0	0.035
1:4177001-4178000	0.042	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:4257001-4258000	0.038	0.059	0.031	0.0	431	1	3	0.0	NA	NA	NA
1:4337001-4338000	0.033	0.053	0.0	0.0	421	1	NA	0.001	0.027	0.0	0.028
1:4417001-4418000	0.037	0.057	0.021	0.0	495	9	2	0.005	0.043	0.0	0.048
1:4497001-4498000	0.033	0.054	0.0	0.0	461	3	NA	0.002	0.037	0.0	0.04
1:4577001-4578000	0.046	0.037	0.0	0.0	387	5	NA	0.003	0.02	0.0	0.023
1:4657001-4658000	0.019	0.032	0.0	0.0	411	3	NA	0.001	0.019	0.0	0.021
1:4737001-4738000	0.161	0.083	0.036	0.001	324	14	5	0.009	0.066	0.0	0.074
1:4817001-4818000	0.023	0.053	0.0	0.0	432	5	NA	0.004	0.026	0.0	0.029
1:4897001-4898000	0.041	0.06	0.014	0.0	381	5	2	0.004	0.041	0.0	0.045
1:4977001-4978000	0.04	0.057	0.009	0.0	372	3	1	0.002	0.025	0.0	0.027
1:5057001-5058000	0.037	0.046	0.0	0.0	479	1	NA	0.001	0.027	0.0	0.028
1:5137001-5138000	0.037	0.059	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:5217001-5218000	0.029	0.052	0.01	0.0	417	2	1	0.002	0.021	0.0	0.022
1:5297001-5298000	0.026	0.056	0.0	0.0	349	1	NA	0.001	0.029	0.0	0.03
1:5377001-5378000	0.122	0.065	0.009	0.0	381	1	1	0.001	0.048	0.0	0.049
1:5457001-5458000	0.023	0.052	0.0	0.0	392	1	NA	0.001	0.035	0.0	0.035
1:5537001-5538000	0.039	0.061	0.0	0.0	387	6	NA	0.004	0.04	0.0	0.044
1:5617001-5618000	0.056	0.049	0.02	0.0	347	2	3	0.001	0.033	0.0	0.033
1:5697001-5698000	0.045	0.048	0.0	0.0	86	0	NA	0.0	NA	NA	NA
1:5777001-5778000	0.03	0.075	0.0	0.0	462	7	NA	0.005	0.04	0.0	0.046
1:5857001-5858000	0.03	0.051	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
1:5937001-5938000	0.027	0.059	0.008	0.0	360	1	1	0.001	0.035	0.0	0.035
1:6017001-6018000	0.062	0.064	0.0	0.0	110	0	NA	0.0	NA	NA	NA
1:6097001-6098000	0.024	0.045	0.0	0.0	429	1	NA	0.001	0.046	0.0	0.047
1:6177001-6178000	0.01	0.061	0.016	0.001	31	3	3	0.002	0.026	0.0	0.028
1:6257001-6258000	0.039	0.053	0.0	0.0	396	1	NA	0.001	0.038	0.0	0.039
1:6337001-6338000	0.041	0.063	0.03	0.0	390	17	4	0.015	0.027	0.0	0.042
1:6417001-6418000	0.031	0.066	0.105	0.001	366	19	19	0.01	0.034	0.0	0.044
1:6497001-6498000	0.035	0.077	0.0	0.0	475	5	NA	0.004	0.05	0.0	0.054
1:6577001-6578000	0.027	0.049	0.0	0.0	400	1	NA	0.001	0.028	0.0	0.029
1:6657001-6658000	0.044	0.06	0.0	0.0	418	1	NA	0.001	0.033	0.0	0.034
1:6737001-6738000	0.029	0.075	0.007	0.008	447	19	1	0.012	0.035	0.0	0.047
1:6817001-6818000	0.025	0.061	0.009	0.0	423	5	1	0.004	0.022	0.0	0.026
1:6897001-6898000	0.044	0.061	0.04	0.0	401	11	3	0.007	0.036	0.0	0.043
1:6977001-6978000	0.056	0.055	0.0	0.0	415	2	NA	0.008	0.045	0.0	0.053
1:7057001-7058000	0.036	0.062	0.014	0.0	393	9	2	0.007	0.036	0.0	0.043
1:7137001-7138000	0.031	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:7217001-7218000	0.033	0.06	0.017	0.001	355	1	3	0.0	NA	NA	NA
1:7297001-7298000	0.026	0.053	0.0	0.0	417	4	NA	0.003	0.031	0.0	0.034
1:7377001-7378000	0.017	0.039	0.007	0.0	369	2	1	0.001	0.02	0.0	0.022
1:7457001-7458000	0.029	0.061	0.11	0.0	424	18	14	0.01	0.03	0.0	0.041
1:7537001-7538000	0.022	0.054	0.0	0.0	444	4	NA	0.003	0.034	0.0	0.037
1:7617001-7618000	0.036	0.049	0.011	0.0	385	2	1	0.001	0.051	0.0	0.053
1:7697001-7698000	0.045	0.045	0.054	0.0	371	2	6	0.001	0.032	0.0	0.033
1:7777001-7778000	0.04	0.06	0.032	0.0	379	9	3	0.004	0.041	0.0	0.045
1:7857001-7858000	0.06	0.063	0.022	0.0	452	13	2	0.014	0.031	0.0	0.046
1:7937001-7938000	0.028	0.051	0.0	0.0	441	1	NA	0.001	0.036	0.0	0.037
1:8017001-8018000	0.031	0.058	0.072	0.0	429	11	10	0.022	0.043	0.0	0.066
1:8097001-8098000	0.023	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:8177001-8178000	0.025	0.057	0.01	0.0	452	3	1	0.002	0.023	0.0	0.026
1:8257001-8258000	0.032	0.035	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
1:8337001-8338000	0.037	0.063	0.039	0.0	401	7	5	0.004	0.023	0.0	0.027
1:8417001-8418000	0.034	0.055	0.021	0.0	422	4	3	0.003	0.04	0.0	0.042
