region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:63001-64000	0.074	0.064	0.115	0.0	817	9	9	0.006	0.259	0.0	0.265
1:143001-144000	0.086	0.055	0.018	0.001	159	4	2	0.002	0.107	0.0	0.109
1:223001-224000	1.076	0.059	0.045	0.0	671	5	4	0.004	0.037	0.0	0.041
1:303001-304000	0.057	0.072	0.159	0.0	690	26	19	0.018	0.041	0.0	0.059
1:383001-384000	0.04	0.071	0.048	0.0	770	8	4	0.006	0.038	0.0	0.045
1:463001-464000	0.052	0.062	0.084	0.0	904	8	7	0.005	0.038	0.0	0.042
1:543001-544000	0.047	0.076	0.089	0.0	781	11	8	0.007	0.035	0.0	0.043
1:623001-624000	0.028	0.066	0.09	0.0	562	10	8	0.004	0.03	0.0	0.034
1:703001-704000	0.066	0.054	0.123	0.0	648	12	12	0.007	0.039	0.0	0.046
1:783001-784000	0.077	0.059	0.009	0.001	227	1	1	0.001	0.03	0.0	0.031
1:863001-864000	0.08	0.081	0.091	0.0	1054	11	8	0.021	0.029	0.0	0.05
1:943001-944000	0.027	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1023001-1024000	0.05	0.049	0.0	0.0	724	0	NA	0.0	NA	NA	NA
1:1103001-1104000	0.02	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1183001-1184000	0.035	0.085	0.451	0.001	586	34	34	0.015	0.056	0.0	0.071
1:1263001-1264000	0.017	0.038	0.011	0.001	71	1	1	0.0	0.022	0.0	0.023
1:1343001-1344000	0.047	0.059	0.066	0.0	498	6	8	0.003	0.021	0.0	0.024
1:1423001-1424000	0.028	0.037	0.0	0.0	156	0	NA	0.0	NA	NA	NA
1:1503001-1504000	0.178	0.065	0.029	0.0	415	3	3	0.002	0.059	0.0	0.061
1:1583001-1584000	0.033	0.051	0.01	0.0	408	1	1	0.001	0.033	0.0	0.034
1:1663001-1664000	0.256	0.063	0.051	0.001	32	14	14	0.007	0.028	0.0	0.036
1:1743001-1744000	0.115	0.067	0.124	0.001	130	21	18	0.011	0.042	0.0	0.054
1:1823001-1824000	0.029	0.066	0.109	0.0	441	16	12	0.01	0.038	0.0	0.049
1:1903001-1904000	0.168	0.067	0.038	0.001	47	11	9	0.006	0.038	0.0	0.044
