region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:62001-63000	0.063	0.059	0.071	0.0	738	8	7	0.005	0.223	0.0	0.228
1:142001-143000	0.263	0.056	0.077	0.001	226	9	9	0.005	0.082	0.0	0.087
1:222001-223000	0.051	0.051	0.042	0.0	690	4	4	0.002	0.041	0.0	0.044
1:302001-303000	0.054	0.056	0.095	0.0	785	9	9	0.006	0.036	0.0	0.042
1:382001-383000	0.03	0.049	0.0	0.0	775	5	NA	0.004	0.035	0.0	0.04
1:462001-463000	0.044	0.069	0.147	0.0	882	14	14	0.008	0.021	0.0	0.029
1:542001-543000	0.028	0.057	0.065	0.0	852	7	6	0.004	0.033	0.0	0.037
1:622001-623000	0.056	0.056	0.138	0.0	614	13	13	0.008	0.034	0.0	0.042
1:702001-703000	0.065	0.051	0.065	0.0	483	7	7	0.004	0.031	0.0	0.035
1:782001-783000	0.057	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:862001-863000	0.068	0.052	0.047	0.0	978	4	4	0.003	0.033	0.0	0.036
1:942001-943000	0.031	0.039	0.015	0.0	12	3	2	0.002	0.038	0.0	0.04
1:1022001-1023000	0.053	0.053	0.021	0.0	832	3	2	0.002	0.034	0.0	0.036
1:1102001-1103000	0.009	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1182001-1183000	0.023	0.047	0.029	0.0	379	1	3	0.0	NA	NA	NA
1:1262001-1263000	0.014	0.04	0.0	0.0	82	0	NA	0.0	NA	NA	NA
1:1342001-1343000	0.038	0.048	0.018	0.0	418	3	3	0.002	0.022	0.0	0.024
1:1422001-1423000	0.063	0.047	0.022	0.0	177	4	4	0.002	0.024	0.0	0.026
1:1502001-1503000	1.082	0.06	0.039	0.001	327	7	6	0.003	0.03	0.0	0.034
1:1582001-1583000	0.03	0.048	0.008	0.0	433	1	1	0.001	0.025	0.0	0.026
1:1662001-1663000	0.04	0.044	0.041	0.001	62	25	12	0.01	0.035	0.0	0.045
1:1742001-1743000	0.018	0.07	0.091	0.001	161	27	21	0.012	0.027	0.0	0.039
1:1822001-1823000	0.022	0.048	0.09	0.0	317	18	15	0.01	0.041	0.0	0.051
1:1902001-1903000	0.024	0.045	0.058	0.0	10	20	17	0.01	0.031	0.0	0.041
1:1982001-1983000	0.01	0.046	0.015	0.0	5	4	4	0.002	0.024	0.0	0.026
1:2062001-2063000	0.042	0.078	0.226	0.0	566	22	20	0.016	0.031	0.0	0.046
1:2142001-2143000	0.106	0.047	0.032	0.0	393	2	4	0.001	0.031	0.0	0.032
1:2222001-2223000	0.032	0.043	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:2302001-2303000	0.023	0.062	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:2382001-2383000	0.027	0.049	0.0	0.0	416	2	NA	0.002	0.028	0.0	0.03
1:2462001-2463000	0.028	0.048	0.021	0.0	407	3	2	0.002	0.032	0.0	0.035
1:2542001-2543000	0.026	0.063	0.097	0.0	381	14	13	0.007	0.032	0.0	0.039
1:2622001-2623000	0.02	0.03	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:2702001-2703000	0.031	0.067	0.157	0.001	407	25	23	0.015	0.037	0.0	0.053
1:2782001-2783000	0.034	0.052	0.036	0.0	427	6	4	0.004	0.028	0.0	0.031
1:2862001-2863000	0.036	0.053	0.068	0.0	378	9	8	0.005	0.035	0.0	0.041
1:2942001-2943000	0.028	0.062	0.048	0.001	358	18	11	0.011	0.032	0.0	0.044
1:3022001-3023000	0.028	0.051	0.081	0.0	381	13	9	0.009	0.028	0.0	0.037
1:3102001-3103000	0.027	0.045	0.01	0.0	401	1	1	0.001	0.02	0.0	0.021
1:3182001-3183000	0.029	0.056	0.01	0.0	457	5	1	0.003	0.032	0.0	0.035
1:3262001-3263000	0.023	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:3342001-3343000	0.049	0.116	0.5	0.001	550	61	62	0.031	0.04	0.0	0.071
1:3422001-3423000	0.041	0.058	0.0	0.0	458	8	NA	0.006	0.034	0.0	0.04
1:3502001-3503000	0.033	0.048	0.008	0.0	366	2	1	0.002	0.026	0.0	0.028
