region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7001-8000	0.041	0.046	0.081	0.0	401	5	5	0.003	0.21	0.0	0.213
1:87001-88000	0.139	0.097	0.212	0.001	669	32	20	0.021	0.123	0.0	0.145
1:167001-168000	0.037	0.076	0.07	0.0	676	10	6	0.007	0.044	0.0	0.051
1:247001-248000	0.049	0.084	0.113	0.0	932	12	9	0.009	0.042	0.0	0.051
1:327001-328000	0.022	0.045	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:407001-408000	0.291	0.067	0.042	0.001	117	19	5	0.01	0.047	0.0	0.057
1:487001-488000	0.079	0.072	0.058	0.0	929	7	6	0.005	0.041	0.0	0.046
1:567001-568000	0.059	0.06	0.034	0.0	661	3	3	0.002	0.029	0.0	0.031
1:647001-648000	0.08	0.065	0.081	0.0	408	7	9	0.004	0.034	0.0	0.038
1:727001-728000	0.036	0.05	0.06	0.0	405	7	7	0.004	0.027	0.0	0.031
1:807001-808000	0.043	0.064	0.015	0.0	640	4	2	0.002	0.032	0.0	0.034
1:887001-888000	0.008	0.03	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:967001-968000	0.02	0.043	0.0	0.0	36	0	NA	0.0	NA	NA	NA
1:1047001-1048000	0.121	0.048	0.01	0.0	222	1	1	0.001	0.049	0.0	0.05
1:1127001-1128000	0.502	0.057	0.094	0.001	211	17	16	0.01	0.065	0.0	0.075
1:1207001-1208000	0.036	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:1287001-1288000	0.032	0.043	0.0	0.0	57	0	NA	0.0	NA	NA	NA
1:1367001-1368000	0.032	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:1447001-1448000	0.042	0.083	0.216	0.0	681	23	20	0.014	0.037	0.0	0.051
1:1527001-1528000	0.049	0.046	0.0	0.0	219	0	NA	0.0	NA	NA	NA
1:1607001-1608000	0.052	0.042	0.0	0.0	178	0	NA	0.0	NA	NA	NA
1:1687001-1688000	0.209	0.066	0.135	0.001	75	34	30	0.019	0.035	0.0	0.054
1:1767001-1768000	0.06	0.057	0.008	0.001	64	3	2	0.002	0.038	0.0	0.041
1:1847001-1848000	0.114	0.062	0.031	0.0	282	10	4	0.005	0.04	0.0	0.046
1:1927001-1928000	0.018	0.043	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:2007001-2008000	0.035	0.135	0.182	0.0	493	18	23	0.009	0.026	0.0	0.035
1:2087001-2088000	0.029	0.091	0.106	0.0	476	21	14	0.011	0.028	0.0	0.039
1:2167001-2168000	0.072	0.06	0.014	0.001	355	3	2	0.002	0.047	0.0	0.049
1:2247001-2248000	0.028	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:2327001-2328000	0.023	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:2407001-2408000	0.046	0.051	0.023	0.0	424	3	3	0.002	0.036	0.0	0.038
1:2487001-2488000	0.035	0.045	0.01	0.0	399	3	1	0.001	0.053	0.0	0.054
1:2567001-2568000	0.035	0.053	0.074	0.0	427	15	8	0.006	0.029	0.0	0.035
1:2647001-2648000	0.035	0.049	0.01	0.0	450	1	1	0.001	0.031	0.0	0.031
1:2727001-2728000	0.033	0.054	0.028	0.0	430	6	3	0.004	0.032	0.0	0.036
1:2807001-2808000	0.028	0.049	0.073	0.0	433	10	8	0.008	0.034	0.0	0.043
1:2887001-2888000	0.022	0.045	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.029
1:2967001-2968000	0.024	0.056	0.0	0.0	419	2	NA	0.002	0.035	0.0	0.037
1:3047001-3048000	0.056	0.057	0.009	0.0	399	3	1	0.002	0.051	0.0	0.053
1:3127001-3128000	0.038	0.048	0.033	0.0	477	4	3	0.003	0.032	0.0	0.034
1:3207001-3208000	0.034	0.064	0.109	0.0	392	9	11	0.005	0.037	0.0	0.042
1:3287001-3288000	0.037	0.064	0.084	0.0	453	9	8	0.004	0.034	0.0	0.038
1:3367001-3368000	0.032	0.06	0.056	0.0	472	3	6	0.002	0.038	0.0	0.039
1:3447001-3448000	0.028	0.054	0.048	0.0	412	6	6	0.003	0.035	0.0	0.039
1:3527001-3528000	0.035	0.051	0.088	0.0	461	8	11	0.002	0.031	0.0	0.033
1:3607001-3608000	0.026	0.05	0.016	0.0	415	3	2	0.002	0.03	0.0	0.032
1:3687001-3688000	0.026	0.057	0.008	0.0	416	10	1	0.004	0.03	0.0	0.034
1:3767001-3768000	0.067	0.059	0.034	0.0	435	4	3	0.002	0.035	0.0	0.037
1:3847001-3848000	0.037	0.055	0.019	0.0	393	4	2	0.003	0.037	0.0	0.04
1:3927001-3928000	0.037	0.043	0.0	0.0	431	1	NA	0.001	0.023	0.0	0.024
1:4007001-4008000	0.03	0.038	0.032	0.0	435	6	2	0.003	0.026	0.0	0.029
1:4087001-4088000	0.033	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:4167001-4168000	0.031	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:4247001-4248000	0.027	0.054	0.0	0.0	456	3	NA	0.002	0.037	0.0	0.039
1:4327001-4328000	0.024	0.054	0.0	0.0	428	2	NA	0.002	0.028	0.0	0.029
1:4407001-4408000	0.676	0.052	0.047	0.001	229	7	8	0.003	0.027	0.0	0.03
1:4487001-4488000	0.035	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:4567001-4568000	0.037	0.053	0.031	0.0	437	4	4	0.002	0.043	0.0	0.045
1:4647001-4648000	0.037	0.058	0.0	0.0	453	3	NA	0.002	0.027	0.0	0.029
1:4727001-4728000	0.03	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:4807001-4808000	0.03	0.051	0.008	0.0	459	7	1	0.005	0.029	0.0	0.034
1:4887001-4888000	0.061	0.075	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:4967001-4968000	0.052	0.09	0.011	0.0	456	5	1	0.004	0.047	0.0	0.051
1:5047001-5048000	0.037	0.076	0.097	0.0	390	14	10	0.011	0.054	0.0	0.065
