region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:40001-41000	0.042	0.047	0.0	0.0	310	0	NA	0.0	NA	NA	NA
1:120001-121000	0.538	0.051	0.021	0.001	177	9	6	0.005	0.199	0.0	0.205
1:200001-201000	0.038	0.062	0.094	0.0	622	9	9	0.005	0.025	0.0	0.031
1:280001-281000	0.02	0.062	0.118	0.001	320	20	20	0.011	0.086	0.0	0.097
1:360001-361000	0.091	0.101	0.143	0.001	1007	24	12	0.016	0.039	0.0	0.056
1:440001-441000	0.047	0.053	0.013	0.0	529	1	1	0.001	0.02	0.0	0.021
1:520001-521000	0.062	0.052	0.024	0.0	776	3	2	0.002	0.028	0.0	0.03
1:600001-601000	0.129	0.107	0.195	0.0	1500	18	15	0.016	0.034	0.0	0.05
1:680001-681000	0.031	0.048	0.011	0.0	360	2	1	0.001	0.025	0.0	0.026
1:760001-761000	0.026	0.054	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:840001-841000	0.049	0.077	0.015	0.0	776	2	2	0.001	0.031	0.0	0.032
1:920001-921000	0.01	0.036	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:1000001-1001000	0.051	0.078	0.247	0.0	1094	18	18	0.013	0.023	0.0	0.036
1:1080001-1081000	0.041	0.056	0.037	0.0	449	3	3	0.003	0.028	0.0	0.031
1:1160001-1161000	0.047	0.037	0.071	0.0	452	13	8	0.006	0.025	0.0	0.032
1:1240001-1241000	0.025	0.035	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:1320001-1321000	0.038	0.059	0.052	0.0	599	5	5	0.003	0.024	0.0	0.028
1:1400001-1401000	0.041	0.068	0.099	0.0	632	10	9	0.006	0.038	0.0	0.045
1:1480001-1481000	0.033	0.053	0.026	0.0	619	2	2	0.001	0.027	0.0	0.028
1:1560001-1561000	0.021	0.048	0.0	0.0	307	1	NA	0.001	0.029	0.0	0.03
1:1640001-1641000	0.021	0.059	0.0	0.0	291	1	NA	0.001	0.034	0.0	0.035
1:1720001-1721000	0.027	0.032	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:1800001-1801000	0.019	0.025	0.021	0.0	26	4	4	0.001	0.026	0.0	0.028
1:1880001-1881000	0.099	0.051	0.037	0.001	41	13	10	0.007	0.027	0.0	0.034
1:1960001-1961000	0.042	0.043	0.005	0.0	66	3	1	0.002	0.037	0.0	0.039
1:2040001-2041000	0.031	0.046	0.0	0.0	417	2	NA	0.001	0.022	0.0	0.023
1:2120001-2121000	0.106	0.051	0.0	0.0	417	1	NA	0.001	0.037	0.0	0.038
1:2200001-2201000	0.025	0.041	0.025	0.0	416	4	3	0.002	0.031	0.0	0.032
1:2280001-2281000	0.026	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:2360001-2361000	0.023	0.053	0.031	0.0	412	3	4	0.001	0.022	0.0	0.023
1:2440001-2441000	0.039	0.06	0.023	0.0	418	5	3	0.003	0.028	0.0	0.031
1:2520001-2521000	0.038	0.054	0.054	0.0	404	8	7	0.005	0.024	0.0	0.029
1:2600001-2601000	0.026	0.036	0.0	0.0	434	7	NA	0.003	0.037	0.0	0.041
1:2680001-2681000	0.041	0.048	0.053	0.0	447	6	6	0.003	0.034	0.0	0.037
1:2760001-2761000	0.038	0.032	0.0	0.0	395	3	NA	0.001	0.035	0.0	0.036
1:2840001-2841000	0.03	0.061	0.079	0.001	302	21	17	0.007	0.029	0.0	0.037
1:2920001-2921000	0.022	0.051	0.023	0.0	376	7	3	0.004	0.025	0.002	0.031
1:3000001-3001000	0.017	0.034	0.028	0.0	432	3	3	0.002	0.033	0.0	0.035
1:3080001-3081000	0.041	0.042	0.079	0.0	419	14	9	0.008	0.027	0.0	0.035
1:3160001-3161000	0.035	0.043	0.01	0.0	391	5	1	0.002	0.032	0.0	0.034
1:3240001-3241000	0.039	0.062	0.049	0.0	443	1	6	0.0	NA	NA	NA
1:3320001-3321000	0.041	0.054	0.018	0.0	436	2	2	0.001	0.033	0.0	0.035
1:3400001-3401000	0.054	0.053	0.01	0.0	441	4	1	0.003	0.034	0.0	0.036
1:3480001-3481000	0.037	0.065	0.043	0.001	391	16	5	0.01	0.037	0.0	0.048
1:3560001-3561000	0.027	0.053	0.027	0.001	362	7	6	0.003	0.032	0.0	0.035
1:3640001-3641000	0.018	0.05	0.006	0.001	365	1	1	0.001	0.022	0.0	0.023
1:3720001-3721000	0.024	0.05	0.005	0.0	400	1	1	0.001	0.023	0.0	0.024
1:3800001-3801000	0.026	0.028	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:3880001-3881000	0.025	0.035	0.027	0.0	373	4	5	0.001	0.033	0.0	0.035
1:3960001-3961000	0.025	0.053	0.0	0.0	399	2	NA	0.002	0.039	0.0	0.041
