region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:70001-71000	0.064	0.078	0.226	0.0	1024	19	18	0.015	0.221	0.0	0.236
1:150001-151000	0.14	0.059	0.01	0.001	326	2	1	0.001	0.091	0.0	0.093
1:230001-231000	0.076	0.074	0.169	0.0	1045	13	13	0.009	0.031	0.0	0.04
1:310001-311000	0.055	0.058	0.078	0.0	300	13	13	0.007	0.046	0.0	0.053
1:390001-391000	0.052	0.06	0.065	0.0	817	5	4	0.004	0.042	0.0	0.046
1:470001-471000	0.066	0.068	0.064	0.0	861	8	4	0.006	0.038	0.0	0.044
1:550001-551000	0.06	0.07	0.146	0.0	848	11	12	0.007	0.047	0.0	0.054
1:630001-631000	0.036	0.049	0.042	0.0	526	4	4	0.002	0.039	0.0	0.042
1:710001-711000	0.03	0.061	0.113	0.0	693	11	10	0.009	0.032	0.0	0.041
1:790001-791000	0.092	0.131	0.118	0.001	1500	35	9	0.035	0.051	0.0	0.086
1:870001-871000	0.177	0.057	0.042	0.0	477	7	5	0.005	0.037	0.0	0.042
1:950001-951000	0.039	0.039	0.005	0.0	14	1	1	0.001	0.046	0.0	0.047
1:1030001-1031000	0.096	0.071	0.112	0.0	1151	10	9	0.006	0.019	0.0	0.025
1:1110001-1111000	0.025	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1190001-1191000	0.074	0.065	0.026	0.001	360	11	2	0.007	0.048	0.0	0.055
1:1270001-1271000	0.138	0.054	0.011	0.0	375	2	2	0.001	0.04	0.0	0.041
1:1350001-1351000	0.03	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:1430001-1431000	0.034	0.058	0.099	0.0	431	12	12	0.007	0.024	0.0	0.03
1:1510001-1511000	0.078	0.078	0.135	0.001	83	20	17	0.014	0.043	0.0	0.057
1:1590001-1591000	0.408	0.074	0.085	0.001	70	23	16	0.012	0.039	0.0	0.051
1:1670001-1671000	0.017	0.044	0.038	0.001	12	6	5	0.004	0.038	0.0	0.042
1:1750001-1751000	0.022	0.032	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:1830001-1831000	0.024	0.072	0.155	0.004	229	31	27	0.018	0.031	0.0	0.049
1:1910001-1911000	1.603	0.055	0.014	0.001	75	9	3	0.003	0.039	0.0	0.043
1:1990001-1991000	0.505	0.051	0.052	0.001	179	10	9	0.006	0.032	0.0	0.038
1:2070001-2071000	0.03	0.053	0.0	0.0	427	2	NA	0.003	0.019	0.0	0.022
1:2150001-2151000	0.188	0.058	0.026	0.0	380	5	3	0.004	0.035	0.0	0.039
1:2230001-2231000	0.026	0.058	0.021	0.002	401	2	2	0.001	0.037	0.0	0.039
