region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:20001-21000	0.035	0.05	0.0	0.0	404	4	NA	0.003	0.226	0.0	0.229
1:100001-101000	0.073	0.067	0.013	0.001	208	20	4	0.008	0.073	0.0	0.081
1:180001-181000	0.055	0.046	0.034	0.0	434	5	5	0.003	0.028	0.0	0.031
1:260001-261000	0.025	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:340001-341000	0.042	0.037	0.052	0.0	237	13	11	0.006	0.03	0.0	0.036
1:420001-421000	0.014	0.024	0.015	0.0	16	2	2	0.001	0.034	0.0	0.035
1:500001-501000	0.053	0.049	0.021	0.0	734	2	2	0.001	0.028	0.0	0.029
1:580001-581000	0.109	0.118	0.214	0.0	1500	26	18	0.015	0.029	0.0	0.044
1:660001-661000	0.031	0.066	0.096	0.001	482	10	10	0.006	0.032	0.0	0.037
1:740001-741000	0.02	0.031	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:820001-821000	0.029	0.072	0.083	0.001	1011	35	7	0.02	0.03	0.0	0.05
1:900001-901000	0.024	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:980001-981000	0.852	0.06	0.023	0.0	73	10	5	0.006	0.031	0.0	0.037
1:1060001-1061000	0.016	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1140001-1141000	0.05	0.065	0.488	0.001	753	40	40	0.016	0.028	0.0	0.043
1:1220001-1221000	0.028	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:1300001-1301000	0.019	0.03	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:1380001-1381000	0.027	0.03	0.009	0.0	404	1	1	0.0	0.03	0.0	0.031
1:1460001-1461000	0.037	0.04	0.0	0.0	110	0	NA	0.0	NA	NA	NA
1:1540001-1541000	0.043	0.042	0.0	0.0	70	1	NA	0.001	0.023	0.0	0.024
1:1620001-1621000	0.041	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:1700001-1701000	0.084	0.051	0.038	0.001	84	13	7	0.007	0.028	0.0	0.035
1:1780001-1781000	0.36	0.079	0.213	0.001	416	28	21	0.017	0.029	0.0	0.047
1:1860001-1861000	0.416	0.074	0.036	0.001	242	31	8	0.018	0.03	0.0	0.047
1:1940001-1941000	0.019	0.045	0.0	0.0	70	0	NA	0.0	NA	NA	NA
1:2020001-2021000	0.032	0.052	0.009	0.0	458	7	1	0.005	0.029	0.0	0.034
1:2100001-2101000	0.026	0.049	0.0	0.0	405	7	NA	0.005	0.031	0.0	0.036
1:2180001-2181000	0.094	0.047	0.011	0.0	391	1	1	0.001	0.029	0.0	0.03
1:2260001-2261000	0.153	0.05	0.025	0.0	420	2	2	0.001	0.023	0.0	0.025
1:2340001-2341000	0.04	0.066	0.059	0.0	446	9	8	0.004	0.022	0.0	0.027
1:2420001-2421000	0.035	0.054	0.0	0.0	424	2	NA	0.001	0.024	0.0	0.025
1:2500001-2501000	0.034	0.056	0.016	0.0	437	3	2	0.002	0.034	0.0	0.036
1:2580001-2581000	0.038	0.057	0.042	0.0	388	4	5	0.002	0.033	0.0	0.035
1:2660001-2661000	0.029	0.076	0.01	0.001	369	14	1	0.009	0.035	0.0	0.044
1:2740001-2741000	0.026	0.059	0.1	0.0	399	14	11	0.013	0.029	0.0	0.042
1:2820001-2821000	0.027	0.072	0.104	0.0	435	19	17	0.011	0.044	0.0	0.055
1:2900001-2901000	0.022	0.054	0.016	0.0	417	3	1	0.002	0.036	0.0	0.038
1:2980001-2981000	0.035	0.064	0.02	0.0	450	12	2	0.008	0.025	0.0	0.033
1:3060001-3061000	0.035	0.073	0.179	0.0	374	25	21	0.013	0.042	0.0	0.054
1:3140001-3141000	0.033	0.062	0.048	0.0	452	7	5	0.005	0.028	0.0	0.033
1:3220001-3221000	0.034	0.056	0.097	0.0	445	6	11	0.002	0.025	0.0	0.027
1:3300001-3301000	0.03	0.05	0.072	0.0	412	2	9	0.0	NA	NA	NA
