region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:41001-42000	0.042	0.025	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:121001-122000	0.22	0.037	0.067	0.0	201	14	12	0.007	0.208	0.0	0.215
1:201001-202000	0.035	0.051	0.054	0.0	629	7	6	0.004	0.082	0.0	0.086
1:281001-282000	0.984	0.062	0.045	0.001	297	8	7	0.005	0.031	0.0	0.036
1:361001-362000	0.037	0.084	0.018	0.0	786	10	2	0.008	0.049	0.0	0.058
1:441001-442000	0.051	0.054	0.054	0.001	365	7	7	0.004	0.024	0.0	0.028
1:521001-522000	0.058	0.056	0.038	0.0	642	4	4	0.003	0.029	0.0	0.032
1:601001-602000	0.123	0.086	0.142	0.0	1500	16	12	0.011	0.028	0.0	0.039
1:681001-682000	0.033	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:761001-762000	0.03	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:841001-842000	0.472	0.057	0.083	0.0	891	9	7	0.005	0.038	0.0	0.043
1:921001-922000	0.018	0.047	0.011	0.0	290	1	1	0.001	0.023	0.0	0.023
1:1001001-1002000	0.049	0.08	0.114	0.0	1190	11	9	0.004	0.027	0.0	0.032
1:1081001-1082000	0.04	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:1161001-1162000	0.054	0.073	0.26	0.0	543	31	30	0.02	0.035	0.0	0.056
1:1241001-1242000	0.029	0.047	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:1321001-1322000	0.038	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:1401001-1402000	0.047	0.061	0.224	0.001	738	30	27	0.01	0.022	0.0	0.032
1:1481001-1482000	0.03	0.06	0.02	0.0	388	4	4	0.001	0.022	0.0	0.023
1:1561001-1562000	0.185	0.054	0.041	0.001	208	3	4	0.001	0.041	0.0	0.042
1:1641001-1642000	0.15	0.062	0.031	0.001	195	6	6	0.003	0.04	0.0	0.043
1:1721001-1722000	0.003	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1801001-1802000	0.016	0.027	0.029	0.0	13	10	7	0.003	0.018	0.0	0.021
1:1881001-1882000	0.013	0.071	0.068	0.001	138	34	17	0.02	0.029	0.0	0.05
1:1961001-1962000	0.339	0.029	0.039	0.001	33	11	10	0.004	0.024	0.0	0.028
1:2041001-2042000	0.033	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:2121001-2122000	0.114	0.071	0.0	0.0	444	3	NA	0.002	0.027	0.0	0.03
1:2201001-2202000	0.027	0.056	0.0	0.0	402	1	NA	0.001	0.036	0.0	0.037
1:2281001-2282000	0.025	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:2361001-2362000	0.024	0.035	0.005	0.0	421	1	1	0.001	0.03	0.0	0.031
1:2441001-2442000	0.03	0.035	0.064	0.0	378	6	6	0.002	0.029	0.0	0.031
1:2521001-2522000	0.037	0.054	0.011	0.0	412	2	1	0.002	0.033	0.0	0.035
1:2601001-2602000	0.035	0.053	0.0	0.0	424	1	NA	0.001	0.028	0.0	0.029
1:2681001-2682000	0.027	0.037	0.011	0.0	379	1	1	0.001	0.019	0.0	0.019
1:2761001-2762000	0.043	0.054	0.072	0.0	400	4	8	0.002	0.023	0.0	0.025
1:2841001-2842000	0.029	0.053	0.0	0.0	412	5	NA	0.004	0.029	0.0	0.033
1:2921001-2922000	0.026	0.052	0.084	0.0	392	11	10	0.006	0.024	0.0	0.03
1:3001001-3002000	0.024	0.062	0.077	0.0	405	12	10	0.007	0.04	0.0	0.046
1:3081001-3082000	0.019	0.052	0.056	0.0	403	12	5	0.004	0.024	0.0	0.028
1:3161001-3162000	0.039	0.047	0.0	0.0	448	1	NA	0.001	0.022	0.0	0.022
1:3241001-3242000	0.033	0.036	0.016	0.0	394	2	2	0.001	0.031	0.0	0.032
1:3321001-3322000	0.029	0.041	0.021	0.0	444	3	3	0.002	0.036	0.0	0.038
1:3401001-3402000	0.024	0.064	0.025	0.0	418	5	3	0.003	0.033	0.0	0.037
1:3481001-3482000	0.03	0.061	0.0	0.0	390	12	NA	0.008	0.027	0.0	0.035
1:3561001-3562000	0.027	0.049	0.0	0.0	356	2	NA	0.001	0.022	0.0	0.023
1:3641001-3642000	0.028	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:3721001-3722000	0.025	0.041	0.03	0.0	438	1	6	0.0	NA	NA	NA
